"","project","language","article","access","agent","granularity","date","views"
"1206","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-18,140
"1207","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-19,102
"1208","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-20,113
"1209","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-21,106
"1210","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-22,138
"1211","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-23,114
"1212","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-24,116
"1213","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-25,165
"1214","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-26,244
"1215","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-27,125
"1216","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-28,124
"1217","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-29,152
"1218","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-30,202
"1219","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-10-31,232
"1220","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-01,246
"1221","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-02,222
"1222","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-03,154
"1223","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-04,132
"1224","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-05,108
"1225","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-06,81
"1226","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-07,68
"1227","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-08,104
"1228","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-09,118
"1229","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-10,150
"1230","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-11,141
"1231","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-12,100
"1232","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-13,163
"1233","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-14,196
"1234","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-15,158
"1235","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-16,171
"1236","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-17,135
"1237","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-18,123
"1238","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-19,138
"1239","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-20,144
"1240","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-21,179
"1241","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-22,187
"1242","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-23,151
"1243","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-24,146
"1244","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-25,150
"1245","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-26,139
"1246","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-27,198
"1247","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-28,189
"1248","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-29,230
"1249","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-11-30,237
"1250","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-01,165
"1251","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-02,142
"1252","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-03,161
"1253","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-04,175
"1254","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-05,141
"1255","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-06,160
"1256","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-07,159
"1257","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-08,276
"1258","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-09,139
"1259","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-10,126
"1260","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-11,98
"1261","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-12,111
"1262","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-13,156
"1263","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-14,164
"1264","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-15,130
"1265","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-16,143
"1266","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-17,263
"1267","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-18,198
"1268","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-19,246
"1269","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-20,145
"1270","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-21,139
"1271","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-22,165
"1272","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-23,133
"1273","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-24,132
"1274","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-25,138
"1275","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-26,113
"1276","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-27,135
"1277","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-28,145
"1278","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-29,125
"1279","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-30,129
"1280","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2018-12-31,123
"1281","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-01,104
"1282","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-02,144
"1283","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-03,159
"1284","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-04,174
"1285","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-05,145
"1286","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-06,153
"1287","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-07,136
"1288","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-08,162
"1289","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-09,149
"1290","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-10,212
"1291","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-11,164
"1292","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-12,118
"1293","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-13,101
"1294","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-14,115
"1295","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-15,90
"1296","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-16,162
"1297","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-17,180
"1298","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-18,128
"1299","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-19,132
"1300","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-20,122
"1301","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-21,125
"1302","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-22,145
"1303","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-23,192
"1304","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-24,161
"1305","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-25,136
"1306","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-26,174
"1307","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-27,140
"1308","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-28,134
"1309","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-29,194
"1310","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-30,146
"1311","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-01-31,168
"1312","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-01,182
"1313","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-02,141
"1314","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-03,155
"1315","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-04,167
"1316","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-05,166
"1317","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-06,149
"1318","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-07,152
"1319","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-08,167
"1320","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-09,148
"1321","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-10,157
"1322","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-11,148
"1323","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-12,142
"1324","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-13,163
"1325","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-14,495
"1326","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-15,1391
"1327","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-16,1713
"1328","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-17,1990
"1329","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-18,1994
"1330","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-19,1850
"1331","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-20,1525
"1332","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-21,1312
"1333","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-22,1133
"1334","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-23,1022
"1335","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-24,939
"1336","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-25,888
"1337","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-26,1592
"1338","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-27,1318
"1339","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-02-28,1207
"1340","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-01,918
"1341","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-02,801
"1342","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-03,753
"1343","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-04,587
"1344","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-05,512
"1345","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-06,546
"1346","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-07,596
"1347","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-08,409
"1348","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-09,345
"1349","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-10,274
"1350","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-11,299
"1351","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-12,302
"1352","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-13,269
"1353","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-14,233
"1354","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-15,271
"1355","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-16,244
"1356","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-17,224
"1357","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-18,221
"1358","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-19,168
"1359","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-20,163
"1360","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-21,128
"1361","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-22,228
"1362","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-23,177
"1363","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-24,227
"1364","wikipedia","hi","Kashmir conflict","all-access","all-agents","daily",2019-03-25,243
